0,3643
10,3708
20,3764
30,40375
40,4994
50,3875
60,3896
70,3997
80,4023
90,4062
100,8478
110,4131
120,4176
130,4230
140,4414
150,4291
160,4384
170,4410
180,4427
190,4593
200,4534
210,4527
220,4573
230,4602
240,4882
250,4737
260,4795
270,4842
280,4990
290,4903
300,5011
310,5195
320,5026
330,5036
340,5286
350,5113
360,5417
370,5417
380,5185
390,5440
400,6255
410,5307
420,5548
430,5383
440,5590
450,5497
460,5842
470,5694
480,5952
490,5676
500,5918
510,5885
520,5658
530,5896
540,6137
550,6005
560,6282
570,6150
580,6390
590,6242
600,6265
610,6414
620,6197
630,6510
640,6595
650,6344
660,6670
670,6737
680,6483
690,6768
700,6819
710,6618
720,6884
730,6965
740,6860
750,6866
760,7044
770,7001
780,7132
790,6981
800,7250
810,7320
820,7386
830,7354
840,7192
850,7439
860,7509
870,7501
880,7571
890,7624
900,7733
910,7639
920,7503
930,7811
940,7830
950,7848
960,7915
970,7920
980,7954
990,8051
1000,8095
1010,8120
1020,8153
1030,8201
1040,8242
1050,8265
1060,8281
1070,8311
1080,8498
1090,8463
1100,10438
1110,8444
1120,36920
1130,8528
1140,8642
1150,8576
1160,8595
1170,8770
1180,8862
1190,8754
1200,8930
1210,8861
1220,8995
1230,9155
1240,8992
1250,9004
1260,9046
1270,9248
1280,9105
1290,9172
1300,9276
1310,9489
1320,9289
1330,10785
1340,9595
1350,9499
1360,9530
1370,9947
1380,9521
1390,102171
1400,9841
1410,9733
1420,11741
1430,9772
1440,9797
1450,10088
1460,20956
1470,10202
1480,9982
1490,10272
1500,10077
1510,10326
1520,11533
1530,10465
1540,10268
1550,10469
1560,10450
1570,10567
1580,10361
1590,10611
1600,10390
1610,10801
1620,10783
1630,10548
1640,10851
1650,10745
1660,19001
1670,63263
1680,10821
1690,11087
1700,11075
1710,10983
1720,11148
1730,11251
1740,11091
1750,11206
1760,11426
1770,11699
1780,11155
1790,11410
1800,11487
1810,11475
1820,11432
1830,11327
1840,11675
1850,13761
1860,11699
1870,11751
1880,11524
1890,11724
1900,11864
1910,11929
1920,60611
1930,11791
1940,12072
1950,12143
1960,12160
1970,12190
1980,12139
1990,12118
2000,12353
2010,14282
2020,127147
2030,12572
2040,12569
2050,12542
2060,14554
2070,13824
2080,13959
2090,13780
2100,12808
2110,12834
2120,12846
2130,12942
2140,67368
2150,12916
2160,12933
2170,13004
2180,13188
2190,20462
2200,13137
2210,15458
2220,13270
2230,13359
2240,13528
2250,13379
2260,13402
2270,13457
2280,13587
2290,13609
2300,13472
2310,13615
2320,13814
2330,15060
2340,13803
2350,13782
2360,13932
2370,13881
2380,13941
2390,14178
2400,13978
2410,14163
2420,14203
2430,14098
2440,14326
2450,14189
2460,14217
2470,13157
2480,14383
2490,16539
2500,21455
2510,14701
2520,14443
2530,14716
2540,14545
2550,14802
2560,14593
2570,14956
2580,14690
2590,15142
2600,14800
2610,15024
2620,15023
2630,15114
2640,15230
2650,5926
2660,15097
2670,14995
2680,15041
2690,15204
2700,15047
2710,15257
2720,15609
2730,15384
2740,15656
2750,41775
2760,15526
2770,15507
2780,16115
2790,16097
2800,15964
2810,16109
2820,15534
2830,15976
2840,15965
2850,15862
2860,42036
2870,16122
2880,16094
2890,16117
2900,15962
2910,16249
2920,16402
2930,16432
2940,16420
2950,16627
2960,16526
2970,16559
2980,22614
2990,16530
3000,16468
3010,23148
3020,16765
3030,17050
3040,16873
3050,18172
3060,16120
3070,17204
3080,17050
3090,17086
3100,17224
3110,17162
3120,17233
3130,17199
3140,17262
3150,25942
3160,50600
3170,17567
3180,17435
3190,18896
3200,69506
3210,19142
3220,17678
3230,19127
3240,17769
3250,17766
3260,27162
3270,18145
3280,18025
3290,18001
3300,18059
3310,18141
3320,20216
3330,18241
3340,18221
3350,19760
3360,18268
3370,18358
3380,26534
3390,18465
3400,18436
3410,18575
3420,18597
3430,18572
3440,18844
3450,18536
3460,18455
3470,18615
3480,18569
3490,18670
3500,18857
3510,18797
3520,20375
3530,45592
3540,20874
3550,19082
3560,19531
3570,21916
3580,19644
3590,19528
3600,19836
3610,19400
3620,19639
3630,19744
3640,19590
3650,20864
3660,19549
3670,25617
3680,47714
3690,19802
3700,19953
3710,21256
3720,20062
3730,20231
3740,19970
3750,20281
3760,28127
3770,20120
3780,20231
3790,20390
3800,20342
3810,20205
3820,20521
3830,20488
3840,20717
3850,20513
3860,20619
3870,54131
3880,20683
3890,71939
3900,20588
3910,20892
3920,21025
3930,20949
3940,72100
3950,21044
3960,20801
3970,20981
3980,21167
3990,21138
4000,21278
4010,21172
4020,21279
4030,21564
4040,21409
4050,21411
4060,26642
4070,21467
4080,21790
4090,21625
4100,21609
4110,28251
4120,49462
4130,21700
4140,22017
4150,21828
4160,28002
4170,21992
4180,22001
4190,22155
4200,22215
4210,22052
4220,22057
4230,32642
4240,22362
4250,22296
4260,22437
4270,22627
4280,23954
4290,22352
4300,31923
4310,22522
4320,22874
4330,22624
4340,22664
4350,22696
4360,22901
4370,22697
4380,22821
4390,22999
4400,23178
4410,22896
4420,25887
4430,23134
4440,23218
4450,31103
4460,23234
4470,23140
4480,23552
4490,23228
4500,23406
4510,104762
4520,23323
4530,23520
4540,23398
4550,23609
4560,23505
4570,23708
4580,23596
4590,32535
4600,23840
